video_name,video_url,main_cat_name,sub_cat_name,url_1080,url_720,url_480,url_360,url_240,thumbnail,duration
Liberated by Truth,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_141_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/15f21e/1/o/lffv_E_141_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/1ecf05/1/o/lffv_E_141_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/ab86a3/1/o/lffv_E_141_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/0fcc3a/1/o/lffv_E_141_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_141_lg.jpg,5:16
Jehovah Cared for Me,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_142_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/d5ec9e/1/o/lffv_E_142_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/518fd86/1/o/lffv_E_142_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/e3b13e/1/o/lffv_E_142_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/dd85a0/1/o/lffv_E_142_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_142_lg.jpg,3:07
Jesus Fulfills Prophecy,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_151_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/2bfd77/1/o/lffv_E_151_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/a5eb6a/1/o/lffv_E_151_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/08f061/1/o/lffv_E_151_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/2cf11e/1/o/lffv_E_151_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_151_lg.jpg,3:03
A Sick Woman Is Cured,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_161_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/a809f0/1/o/lffv_E_161_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/d856b3/1/o/lffv_E_161_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/e44012/1/o/lffv_E_161_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/1c6307/1/o/lffv_E_161_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_161_lg.jpg,5:10
"""There Is More Happiness in Giving""—Excerpt",https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_171_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/08461eb/1/o/lffv_E_171_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/06a3ff/1/o/lffv_E_171_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/66eaf2/1/o/lffv_E_171_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/d8b7ab6/1/o/lffv_E_171_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_171_lg.jpg,4:00
How Christianity Was Corrupted,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_181_VIDEO,Series,Enjoy Life Forever!—Videos,,,https://akamd1.jw-cdn.org/sg2/p/294b64/1/o/lffv_E_181_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/10eb0c/1/o/lffv_E_181_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/a7ffe67/1/o/lffv_E_181_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_181_lg.jpg,5:11
Jehovah's Witnesses—Who Are We?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_182_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/97d6cb/1/o/lffv_E_182_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/881b5d/1/o/lffv_E_182_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/8faca96/1/o/lffv_E_182_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/e384714/1/o/lffv_E_182_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_182_lg.jpg,1:13
Helping Our Brothers When Disaster Strikes—Excerpt,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_183_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/25886b/1/o/lffv_E_183_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/ede018/1/o/lffv_E_183_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/19baf5/1/o/lffv_E_183_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/b1ffe7/1/o/lffv_E_183_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_183_lg.jpg,3:57
He Offered to Surrender His Life,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_184_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/c6d5171/1/o/lffv_E_184_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/e3f38f/1/o/lffv_E_184_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/640f363/1/o/lffv_E_184_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/e18901/1/o/lffv_E_184_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_184_lg.jpg,2:55
Rediscovering Bible Truth,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_191_VIDEO,Series,Enjoy Life Forever!—Videos,,,https://akamd1.jw-cdn.org/sg2/p/b13700/1/o/lffv_E_191_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/0aa25ab/1/o/lffv_E_191_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/846ed1/1/o/lffv_E_191_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_191_lg.jpg,7:45
A Name That Defines Us,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_192_VIDEO,Series,Enjoy Life Forever!—Videos,,,https://akamd1.jw-cdn.org/sg2/p/b727a0/2/o/lffv_E_192_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/ac02b1/2/o/lffv_E_192_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/01d0d87/2/o/lffv_E_192_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_192_lg.jpg,2:40
God's People Glorify His Name,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_193_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/b2e4c9/1/o/lffv_E_193_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/fa6362/1/o/lffv_E_193_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/ae12f5/1/o/lffv_E_193_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/1df154/1/o/lffv_E_193_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_193_lg.jpg,7:08
Elders Respond to Nepal Earthquake,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_201_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/e405ad/2/o/lffv_E_201_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/4abcb7/2/o/lffv_E_201_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/030c50/2/o/lffv_E_201_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/231c51/2/o/lffv_E_201_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_201_lg.jpg,4:56
Strengthening the Brothers Under Ban,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_202_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/d469c4/1/o/lffv_E_202_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/0ac708/1/o/lffv_E_202_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/736b8c/1/o/lffv_E_202_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/b97df6/1/o/lffv_E_202_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_202_lg.jpg,4:22
Legally Defending the Good News,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_211_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/a7ccdb/2/o/lffv_E_211_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/883a89/2/o/lffv_E_211_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/b27819/2/o/lffv_E_211_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/cbafb9/2/o/lffv_E_211_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_211_lg.jpg,2:28
I Prayed to Jehovah for Courage,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_221_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/a2f536/1/o/lffv_E_221_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/6b6a06/1/o/lffv_E_221_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/331f79/1/o/lffv_E_221_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/5728dcb/1/o/lffv_E_221_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_221_lg.jpg,4:05
Building a Relationship With Jehovah,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_231_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/2b11159/1/o/lffv_E_231_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/2a05396/1/o/lffv_E_231_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/efbe17/1/o/lffv_E_231_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/de1c95/1/o/lffv_E_231_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_231_lg.jpg,1:11
Why Did God Create the Earth—Excerpt,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_251_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/3e69b8/1/o/lffv_E_251_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/6b996e/1/o/lffv_E_251_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/1d698d/1/o/lffv_E_251_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/710094c/1/o/lffv_E_251_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_251_lg.jpg,1:41
Now I Have a Life of Purpose,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_252_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/8516e5/1/o/lffv_E_252_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/e54b10/1/o/lffv_E_252_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/d33c6d/1/o/lffv_E_252_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/c77285/1/o/lffv_E_252_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_252_lg.jpg,3:55
I Learned the Purpose of Life,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_253_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/537873/1/o/lffv_E_253_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/940b66/1/o/lffv_E_253_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/50955d6/1/o/lffv_E_253_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/ee2474/1/o/lffv_E_253_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_253_lg.jpg,5:03
Who Controls the World?,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_261_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/8485dd/1/o/lffv_E_261_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/8629d8/1/o/lffv_E_261_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/4c2b8b/1/o/lffv_E_261_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/3c6bfa/1/o/lffv_E_261_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_261_lg.jpg,1:24
Why Does God Allow Suffering?—Excerpt,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_262_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/a731582/1/o/lffv_E_262_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/4e08a2/1/o/lffv_E_262_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/e3852e/1/o/lffv_E_262_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/48da7a/1/o/lffv_E_262_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_262_lg.jpg,3:07
I'm Not on My Own Anymore,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_263_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/06408f3/1/o/lffv_E_263_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/76b1fd/1/o/lffv_E_263_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/50dd63/1/o/lffv_E_263_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/74aef5/1/o/lffv_E_263_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_263_lg.jpg,5:09
Why Did Jesus Die?—Part 1,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_271_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/c07768/1/o/lffv_E_271_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/997fd2/1/o/lffv_E_271_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/cce7f2c/1/o/lffv_E_271_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/218c27/1/o/lffv_E_271_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_271_lg.jpg,2:01
Why Did Jesus Die?—Part 2,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_272_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/a42ee32/1/o/lffv_E_272_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/d59e8e/1/o/lffv_E_272_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/520899/1/o/lffv_E_272_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/9e068c/1/o/lffv_E_272_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_272_lg.jpg,2:00
What Is the Condition of the Dead?—Excerpt,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_291_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/3d8f533/1/o/lffv_E_291_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/c73e07/1/o/lffv_E_291_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/957953/1/o/lffv_E_291_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/3cb6fc/1/o/lffv_E_291_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_291_lg.jpg,1:19
Jesus Resurrects Lazarus,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_301_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/d9c60a/1/o/lffv_E_301_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/717e777/1/o/lffv_E_301_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/f06857/1/o/lffv_E_301_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/2fd940/1/o/lffv_E_301_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_301_lg.jpg,1:16
What Is God's Kingdom?—Excerpt,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_311_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/764158/1/o/lffv_E_311_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/19abac/1/o/lffv_E_311_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/0ff40a/1/o/lffv_E_311_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/12eeae/1/o/lffv_E_311_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_311_lg.jpg,1:41
Devoted to God's Kingdom,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_312_VIDEO,Series,Enjoy Life Forever!—Videos,,,https://akamd1.jw-cdn.org/sg2/p/1e1021/1/o/lffv_E_312_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/9d1498/1/o/lffv_E_312_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/2ebc132/1/o/lffv_E_312_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_312_lg.jpg,1:44
God’s Kingdom Began Ruling in 1914,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_321_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/72c5ad/2/o/lffv_E_321_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/c9281ad/2/o/lffv_E_321_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/5ebe7d/2/o/lffv_E_321_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/9ec3ff/2/o/lffv_E_321_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_321_lg.jpg,5:02
The World Has Changed Since 1914,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_322_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/0facc0/2/o/lffv_E_322_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/c891ef/2/o/lffv_E_322_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/76a469/2/o/lffv_E_322_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/5cc82b/2/o/lffv_E_322_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_322_lg.jpg,1:10
Jesus Showed What the Kingdom Will Accomplish,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_331_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/c3005c/1/o/lffv_E_331_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/843fe7/1/o/lffv_E_331_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/6e31ff/1/o/lffv_E_331_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/028cd4/1/o/lffv_E_331_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_331_lg.jpg,1:13
A Glimpse Into a Wonderful Future,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_332_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/370120/2/o/lffv_E_332_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/fba86d/2/o/lffv_E_332_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/ffbb46/2/o/lffv_E_332_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/cee89c/2/o/lffv_E_332_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_332_lg.jpg,4:38
Let Bible Principles Guide You,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_351_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/3b198b/1/o/lffv_E_351_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/bba56b/1/o/lffv_E_351_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/6c02e8/1/o/lffv_E_351_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/82e463/1/o/lffv_E_351_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_351_lg.jpg,5:54
What Contributes to Joy?—A Clean Conscience,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_361_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/e99bdb/1/o/lffv_E_361_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/a07e79/1/o/lffv_E_361_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/043379/1/o/lffv_E_361_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/5931b0a/1/o/lffv_E_361_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_361_lg.jpg,2:32
Be Safety Conscious,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_381_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/b294ef9/1/o/lffv_E_381_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/c19d04/1/o/lffv_E_381_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/478e8b/1/o/lffv_E_381_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/e82e0ee/1/o/lffv_E_381_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_381_lg.jpg,8:34
How to Make Health-Care Decisions Regarding Blood,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_391_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/e6a6b4/3/o/lffv_E_391_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/4492b6/3/o/lffv_E_391_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/9da605/3/o/lffv_E_391_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/b6cf8d/3/o/lffv_E_391_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_391_lg.jpg,5:47
Health and Hygiene—Handwashing,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_401_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/d3d0f5/1/o/lffv_E_401_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/9ce743/1/o/lffv_E_401_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/c7f031/1/o/lffv_E_401_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/8aaa1e/1/o/lffv_E_401_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_401_lg.jpg,3:01
Take Action to Remain Clean,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_402_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/8beb9ca/1/o/lffv_E_402_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/d9149a/1/o/lffv_E_402_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/46118c/1/o/lffv_E_402_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/e6efbf/1/o/lffv_E_402_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_402_lg.jpg,1:51
Exercising Self-Control,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_403_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/713fa0/1/o/lffv_E_403_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/c659df/1/o/lffv_E_403_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/72e40a/1/o/lffv_E_403_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/905fca5/1/o/lffv_E_403_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_403_lg.jpg,2:47
Fight Temptation With Bible Reading,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_411_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/981c17/1/o/lffv_E_411_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/717a40/1/o/lffv_E_411_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/b60126/1/o/lffv_E_411_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/a09fb60/1/o/lffv_E_411_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_411_lg.jpg,3:02
I Was Hoping That She Would Learn the Truth,https://www.jw.org/en/library/videos/#en/mediaitems/SeriesLFFVideos/pub-lffv_421_VIDEO,Series,Enjoy Life Forever!—Videos,,https://akamd1.jw-cdn.org/sg2/p/691c77/1/o/lffv_E_421_r720P.mp4,https://akamd1.jw-cdn.org/sg2/p/ba0f8d/1/o/lffv_E_421_r480P.mp4,https://akamd1.jw-cdn.org/sg2/p/10afb9/1/o/lffv_E_421_r360P.mp4,https://akamd1.jw-cdn.org/sg2/p/9300aa/1/o/lffv_E_421_r240P.mp4,https://cms-imgp.jw-cdn.org/img/p/lffv/univ/art/lffv_univ_wss_421_lg.jpg,1:56
