video_name,video_url,main_cat_name,sub_cat_name,exist
Robert Luccioni: Strengthen Your Spiritual Core (2 Tim. 3:13),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202011_11_VIDEO,Programs and Events,Morning Worship,True
Joel Dellinger: Be a Discerning Student (Prov. 3:13),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202011_7_VIDEO,Programs and Events,Morning Worship,True
Ronald Curzan: Our Hope of the Resurrection (Acts 24:15),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202011_9_VIDEO,Programs and Events,Morning Worship,True
Gene Smalley: Do I Forgive Others? (Luke 18:11),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202010_12_VIDEO,Programs and Events,Morning Worship,True
Robert Luccioni: Another Convenient Time (Luke 4:6),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202010_16_VIDEO,Programs and Events,Morning Worship,True
Harold Corkern: Stand Firm Against Our Enemy (1 Pet. 5:9),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202010_6_VIDEO,Programs and Events,Morning Worship,True
M. Stephen Lett: “Draw Close to God” (Jas. 4:8),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202010_9_VIDEO,Programs and Events,Morning Worship,True
"William Turner, Jr.: Make Known “the Good News” (Rom. 1:16)",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202009_8_VIDEO,Programs and Events,Morning Worship,True
Mark Sanderson: “Wisdom Is With the Modest Ones” (Prov. 11:2),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202009_10_VIDEO,Programs and Events,Morning Worship,True
Ralph Walls: “Ponder Over These Things” (1 Tim. 4:15),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202007_11_VIDEO,Programs and Events,Morning Worship,True
Gajus Glockentin: Protect Yourself From Lies (Col. 3:9),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202007_10_VIDEO,Programs and Events,Morning Worship,True
Leonard Myers: Be Reasonable in the Family (Col. 3:18-20),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202006_5_VIDEO,Programs and Events,Morning Worship,True
"Alex Reinmueller: If Misjudged, Remain Loyal (1 Sam. 20:30)",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202006_2_VIDEO,Programs and Events,Morning Worship,True
David Schafer: Learn to Be Content (Heb. 13:5),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202005_11_VIDEO,Programs and Events,Morning Worship,True
Mark Sanderson: Seek the Advantage of the Other Person (1 Cor. 10:23),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202005_14_VIDEO,Programs and Events,Morning Worship,True
William Malenfant: “Become One Flock” (John 10:16),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202005_9_VIDEO,Programs and Events,Morning Worship,True
"Joel Dellinger: Moving Forward With Faith, Not Fear (Isa. 41:10)",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202004_14_VIDEO,Programs and Events,Morning Worship,True
Robert Ciranko: Avoid Flirting and Ego (1 Tim. 5:2),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202004_12_VIDEO,Programs and Events,Morning Worship,True
John Ekrann: Do You See Jehovah’s Hand? (Isa. 66:14),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202004_7_VIDEO,Programs and Events,Morning Worship,True
"Harold Corkern: Jehovah—“The God of All Comfort” (2 Cor. 1:3, 4)",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202004_10_VIDEO,Programs and Events,Morning Worship,True
"Robert Luccioni: Think God's Thoughts, Not Those of Men (Matt. 16:23)",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202004_13_VIDEO,Programs and Events,Morning Worship,True
Geoffrey W. Jackson: “Christ Died for Us” (Rom. 5:8),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202004_9_VIDEO,Programs and Events,Morning Worship,True
Robert Luccioni: “Source of Living Water” (Jer. 2:13),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202003_12_VIDEO,Programs and Events,Morning Worship,True
John Ekrann: Be Clay in Jehovah’s Hands (Rom. 12:2),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202003_14_VIDEO,Programs and Events,Morning Worship,True
Hermanus van Selm: Be Faithful Like Noah (Gen. 6:13),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202002_11_VIDEO,Programs and Events,Morning Worship,True
"M. Stephen Lett: ""Guard Against Every Sort of Greed"" (Jer. 45:5)",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202002_7_VIDEO,Programs and Events,Morning Worship,True
Ronald Curzan: Jehovah’s Name Is Sanctified (Matt. 6:9),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202002_9_VIDEO,Programs and Events,Morning Worship,True
David Schafer: Imitate Jehovah’s Generosity (1 Chron. 29:14),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202001_26_VIDEO,Programs and Events,Morning Worship,True
David H. Splane: Hope in the Resurrection (Heb. 11:13),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_202001_2_VIDEO,Programs and Events,Morning Worship,True
Patrick LaFranca: ‘Remember Those Taking the Lead’ (Heb. 13:7),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201912_4_VIDEO,Programs and Events,Morning Worship,True
Gary Breaux: In Awe of Jehovah (Josh. 9:9),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201911_12_VIDEO,Programs and Events,Morning Worship,True
James Mantz: Jehovah Is Our Potter (Isa. 64:8),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201911_10_VIDEO,Programs and Events,Morning Worship,True
M. Stephen Lett: Avoid Murmuring (Jas. 3:5),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201910_10_VIDEO,Programs and Events,Morning Worship,True
Robert Ciranko: Discern Satan’s Lies (Gen. 3:15),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201910_8_VIDEO,Programs and Events,Morning Worship,True
Geoffrey W. Jackson: “Do All Things for God’s Glory” (1 Cor. 10:31),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201909_9_VIDEO,Programs and Events,Morning Worship,True
Gajus Glockentin: “Oppose the Devil” (Jas. 4:7),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201909_7_VIDEO,Programs and Events,Morning Worship,True
David Schafer: Every Word From Jehovah (Matt. 4:4),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201908_9_VIDEO,Programs and Events,Morning Worship,True
Alex Reinmueller: A Balanced View of Guilt (2 Sam. 12:13),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201907_9_VIDEO,Programs and Events,Morning Worship,True
M. Stephen Lett: Pursue the Way of Love (1 John 3:18),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201905_13_VIDEO,Programs and Events,Morning Worship,True
"William Turner, Jr.: Finding True Happiness (Matt. 5:8)",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201905_9_VIDEO,Programs and Events,Morning Worship,True
Gary Breaux: Satan’s Crafty Strategy (Gen. 3:1),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201904_12_VIDEO,Programs and Events,Morning Worship,True
David H. Splane: Inviting All to the Memorial (Ps. 118:22),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201904_14_VIDEO,Programs and Events,Morning Worship,True
Mark Noumair: Show Humility (1 Pet. 5:5),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201904_6_VIDEO,Programs and Events,Morning Worship,True
Christopher Mavor: Abraham—Jehovah’s Friend (Isa. 41:8),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201904_10_VIDEO,Programs and Events,Morning Worship,True
Robert Ciranko: Jehovah Guards Loyal Ones (Ps. 97:10),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201903_12_VIDEO,Programs and Events,Morning Worship,True
Robert Luccioni: Have Humility and Peace (Phil. 2:3),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201903_10_VIDEO,Programs and Events,Morning Worship,True
M. Stephen Lett: Pride Is Before a Crash (Prov. 16:18),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201902_12_VIDEO,Programs and Events,Morning Worship,True
Harold Corkern: Imitate Jesus (John 2:25),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201902_10_VIDEO,Programs and Events,Morning Worship,True
Mark Noumair: “This Is the Way” (Isa. 30:21),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201901_2_VIDEO,Programs and Events,Morning Worship,True
Samuel F. Herd: Draw Close to Jehovah (Jas. 4:8),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201812_4_VIDEO,Programs and Events,Morning Worship,True
Geoffrey W. Jackson: Testing Jehovah Out (Mal. 3:10),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201812_2_VIDEO,Programs and Events,Morning Worship,True
Joel Dellinger: Strengthen Our Hope (Rev. 21:4),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201811_11_VIDEO,Programs and Events,Morning Worship,True
Geoffrey W. Jackson: “Continue Putting Up With One Another” (Col. 3:13),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201811_7_VIDEO,Programs and Events,Morning Worship,True
Kenneth Flodin: Neutral in the Ministry (Matt. 10:16),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201810_12_VIDEO,Programs and Events,Morning Worship,True
Robert Ciranko: God’s People Glorify His Name (1 Pet. 2:10),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201810_4_VIDEO,Programs and Events,Morning Worship,True
Gary Breaux: “Keep on the Watch” (Matt. 24:42),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201810_10_VIDEO,Programs and Events,Morning Worship,True
Seth Hyatt: Lacking Good Sense (Prov. 5:8),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201809_11_VIDEO,Programs and Events,Morning Worship,True
James Mantz: Guard Against Greed (Luke 12:15),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201809_9_VIDEO,Programs and Events,Morning Worship,True
Mark Sanderson: Be Prepared (Jas. 4:14),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201808_10_VIDEO,Programs and Events,Morning Worship,True
David H. Splane: I Do Not Know You (Matt. 25:12),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201807_11_VIDEO,Programs and Events,Morning Worship,True
"John Ekrann: ""Become Imitators of God"" (Eph. 5:1)",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201807_10_VIDEO,Programs and Events,Morning Worship,True
"William Turner, Jr.: Can Endeavors Become Distractions? (John 11:5)",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201806_3_VIDEO,Programs and Events,Morning Worship,True
Robert Luccioni: Principles for Persecution (John 15:20),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201805_12_VIDEO,Programs and Events,Morning Worship,True
"Kenneth Cook, Jr.: Keep Promises, Receive Blessings (Ps. 15:4)",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201804_13_VIDEO,Programs and Events,Morning Worship,True
Mark Sanderson: “Take Your Stand Against Him” (1 Pet. 5:9),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201804_7_VIDEO,Programs and Events,Morning Worship,True
Christopher Mavor: Following Directions Saves Lives (Mark 13:19),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201803_11_VIDEO,Programs and Events,Morning Worship,True
Ronald Curzan: Be Acceptable to Jehovah (Eph. 5:10),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201803_7_VIDEO,Programs and Events,Morning Worship,True
Ralph Walls: Be Forgiving (Rom. 5:12),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201803_9_VIDEO,Programs and Events,Morning Worship,True
David Schafer: Survive the Great Day (Rev. 16:16),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201802_12_VIDEO,Programs and Events,Morning Worship,True
Geoffrey W. Jackson: Be Faithful Like Abraham (Gen. 12:2),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201802_8_VIDEO,Programs and Events,Morning Worship,True
Joel Dellinger: Cannot Slave for Two Masters (Matt. 6:24),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201712_3_VIDEO,Programs and Events,Morning Worship,True
"Gary Breaux: Reasoning on Matters (2 Thess. 2:1, 2)",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201711_8_VIDEO,Programs and Events,Morning Worship,True
Joel Dellinger: Cooperation Builds Unity (Luke 2:41),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201711_10_VIDEO,Programs and Events,Morning Worship,True
William Malenfant: Use Your Talents Wisely (Matt. 25:30),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201710_11_VIDEO,Programs and Events,Morning Worship,True
Geoffrey W. Jackson: Elders Take the Lead! (Luke 8:1),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201710_8_VIDEO,Programs and Events,Morning Worship,True
"Ronald Curzan: Starve Your Distraction, Feed Your Focus (Luke 12:14)",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201710_10_VIDEO,Programs and Events,Morning Worship,True
David Schafer: Micah Waited on Jehovah (Mic. 7:4),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201709_11_VIDEO,Programs and Events,Morning Worship,True
Kenneth Flodin: Humble or Haughty? (Jas. 4:6),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201709_10_VIDEO,Programs and Events,Morning Worship,True
James Mantz: “All Things to People of All Sorts” (1 Cor. 9:22),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201709_9_VIDEO,Programs and Events,Morning Worship,True
Mark Noumair: He Used His Body to Honor Jehovah (1 Cor. 11:24),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201708_12_VIDEO,Programs and Events,Morning Worship,True
"M. Stephen Lett: Husbands, Love Your Wife as Yourself (Song of Sol. 8:6)",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201708_8_VIDEO,Programs and Events,Morning Worship,True
William Malenfant: Sacrifice With a Willing Attitude (Ps. 54:6),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201708_10_VIDEO,Programs and Events,Morning Worship,True
Harold Corkern: Guard Your Relationship With Jehovah (Col. 3:5),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201707_11_VIDEO,Programs and Events,Morning Worship,True
Seth Hyatt: Make Decisions With Jehovah (2 Chron. 16:9),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201707_9_VIDEO,Programs and Events,Morning Worship,True
Gary Breaux: Let No One Take You Captive (Col. 2:8),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201706_11_VIDEO,Programs and Events,Morning Worship,True
M. Stephen Lett: Listen With Understanding (Matt. 13:16),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201706_10_VIDEO,Programs and Events,Morning Worship,True
William Malenfant: Morality in the Last Days (2 Tim. 3:13),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201706_9_VIDEO,Programs and Events,Morning Worship,True
Kenneth Flodin: “Better Is the End of a Matter” (Eccl. 7:8),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201705_14_VIDEO,Programs and Events,Morning Worship,True
David H. Splane: Blessings of JW.ORG (Isa. 60:16),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201705_13_VIDEO,Programs and Events,Morning Worship,True
Geoffrey W. Jackson: Jesus Fulfilled the Law (Matt. 5:43),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201705_12_VIDEO,Programs and Events,Morning Worship,True
Mark Sanderson: They Would Be Objects of Persecution (Matt. 10:22),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201705_16_VIDEO,Programs and Events,Morning Worship,True
Mark Noumair: Pray for Integrity (Matt. 26:2),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201705_11_VIDEO,Programs and Events,Morning Worship,True
Mark Noumair: Deep Study Draws Us Close to Jehovah (Ps. 73:28),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201704_11_VIDEO,Programs and Events,Morning Worship,True
Izak Marais: Seek First the Kingdom (Matt. 6:33),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201704_7_VIDEO,Programs and Events,Morning Worship,True
David Schafer: Jehovah Guides His People (Ps. 73:24),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201703_13_VIDEO,Programs and Events,Morning Worship,True
David H. Splane: Be Flexible for the Good News (1 Cor. 9:23),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201703_12_VIDEO,Programs and Events,Morning Worship,True
Mark Sanderson: Jehovah Supports the Sick (Acts 15:29),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201703_11_VIDEO,Programs and Events,Morning Worship,True
Harold Corkern: Pray for “the Peace of God” (Phil. 4:7),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201702_10_VIDEO,Programs and Events,Morning Worship,True
Geoffrey W. Jackson: Why Is Neutrality So Important? (Mic. 4:2),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201702_6_VIDEO,Programs and Events,Morning Worship,True
Joel Dellinger: Maintain a Waiting Attitude (Matt. 18:14),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201701_12_VIDEO,Programs and Events,Morning Worship,True
Izak Marais: “The Members . . . Are Necessary” (1 Cor. 12:22),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201701_11_VIDEO,Programs and Events,Morning Worship,True
"Geoffrey W. Jackson: Reaching ""the Most Distant Part"" (Acts 1:8)",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwb_201701_9_VIDEO,Programs and Events,Morning Worship,True
Robert Luccioni: Don’t Limit Your Potential (Amos 7:​14),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwbmw_201612_1_VIDEO,Programs and Events,Morning Worship,False
M. Stephen Lett: Show Favor to Lowly Ones (Prov. 19:17),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwbmw_201612_2_VIDEO,Programs and Events,Morning Worship,True
John Ekrann: “Taste” the Ransom (Gal. 2:20),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwbmw_201611_1_VIDEO,Programs and Events,Morning Worship,True
"Geoffrey W. Jackson: ""A Word Spoken at the Right Time"" (Prov. 15:23)",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwbmw_201610_2_VIDEO,Programs and Events,Morning Worship,True
M. Stephen Lett: Never Be a Cause for Stumbling (2 Cor. 6:3),https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtMorningWorship/pub-jwbmw_201610_1_VIDEO,Programs and Events,Morning Worship,True
Searching for Precious Ones in the Canadian North,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbvod24_43_VIDEO,Programs and Events,Special Programs,True
Branch Report: Central Europe and Netherlands,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwb-108_18_VIDEO,Programs and Events,Special Programs,True
Branch Report: Nigeria and Cameroon,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwb-106_13_VIDEO,Programs and Events,Special Programs,True
Branch Report: Philippines,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwb-106_12_VIDEO,Programs and Events,Special Programs,True
Branch Report: Brazil and Paraguay,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwb-105_11_VIDEO,Programs and Events,Special Programs,True
Congo (Kinshasa) Branch Report,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwb-105_10_VIDEO,Programs and Events,Special Programs,True
Branch Report: Paraguay and Argentina,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwb_202103_11_VIDEO,Programs and Events,Special Programs,True
2018 Georgia Special Convention,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwb_202012_10_VIDEO,Programs and Events,Special Programs,True
Branch Report: Finland and Scandinavia,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwb_202011_10_VIDEO,Programs and Events,Special Programs,True
Samuel F. Herd: Strive for Calm When Facing Anxious Times,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwb_202010_14_VIDEO,Programs and Events,Special Programs,True
Branch Report: Indonesia,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwb_202010_10_VIDEO,Programs and Events,Special Programs,True
Warwick Museum Tours: “World Headquarters—Faith in Action”,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-wmt_1_VIDEO,Programs and Events,Special Programs,True
2018 Teaching Committee Report,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-mwbv_201907_4_VIDEO,Programs and Events,Special Programs,True
"M. Stephen Lett: Greece, Ghana, and Malaysia Travel Report",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwb_201810_9_VIDEO,Programs and Events,Special Programs,True
Branch Report: Haiti and the Dominican Republic,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwb_201808_6_VIDEO,Programs and Events,Special Programs,True
2017 Teaching Committee Report,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwb_201807_8_VIDEO,Programs and Events,Special Programs,True
Nicholas Ahladis: “The Word of God Is Not Bound”,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwb_201804_12_VIDEO,Programs and Events,Special Programs,True
Colombia Branch Report,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwb_201804_10_VIDEO,Programs and Events,Special Programs,True
George Aljian: Coping With the Plague of Your Heart,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwb_201803_10_VIDEO,Programs and Events,Special Programs,True
Branch Report: Central America and Cuba,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwb_201802_11_VIDEO,Programs and Events,Special Programs,True
Branch Report: Poland and Ukraine,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwb_201801_2_VIDEO,Programs and Events,Special Programs,True
2017 Writing Committee Report—English Study Bible,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwb_201712_6_VIDEO,Programs and Events,Special Programs,True
Asia Branch Report,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwb_201711_11_VIDEO,Programs and Events,Special Programs,True
Mark Sanderson: Russian Convention Travel Report,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwb_201709_12_VIDEO,Programs and Events,Special Programs,True
Micronesia Branch Report,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbrd_201606_3_VIDEO,Programs and Events,Special Programs,True
Christopher George: Adjusting Our Sails Through the Winds of Change,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbrd_201605_5_VIDEO,Programs and Events,Special Programs,True
Britain Branch Report,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbrd_201602_3_VIDEO,Programs and Events,Special Programs,True
Edward Aljian: An Important Reminder,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbrd_201601_10_VIDEO,Programs and Events,Special Programs,True
Zambia Branch Report,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbrd_201601_9_VIDEO,Programs and Events,Special Programs,True
Burundi Branch Report,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbrd_201512_3_VIDEO,Programs and Events,Special Programs,True
